Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
['010.000.5940'],25301-2687,DAPAGLIFLOZINA. TABLETA CADA TABLETA CONTIENE: DAPAGLIFLOZINAPROPANODIOL EQUIVALENTE A 10 MG DE DAPAGLIFLOZINA. ENVASE CON 28 TABLETAS.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,COMERCIALIZADORA MEDICA PBG SA DE CV,D3P1130 AL D3P1135,13/10/2023,31/12/2023,"$1,720.00","$17,341,040.00","$17,341,040.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.4028'],25301-0536,CLONIXINATO DE LISINA SOLUCION INYECTABLE CADA AMPOLLETA CONTIENE: CLONIXINATO DE LISINA 100 MG ENVASE CON 5 AMPOLLETAS DE 2 ML.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,$84.50,"$4,901.00","$4,901.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.4055'],25301-2436,BUPIVACAINA. SOLUCION INYECTABLE. CADA AMPOLLETA CONTIENE: CLORHIDRATO DE BUPIVACAINA 15 MG. DEXTROSA ANHIDRA O GLUCOSA ANHIDRA 240 MG. GLUCOSA MONOHIDRATADA EQUIVALENTE A 240 MG DE GLUCOSA ANHIDRA. ENVASE CON 5 AMPOLLETAS,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,$189.50,"$63,103.50","$63,103.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.4141'],25301-1512,MOMETASONA SUSPENSION PARA INHALACION CADA 100 ML CONTIENE: FUROATO DE MOMETASONA MONOHIDRATADA EQUIVALENTE A 0.050 G DE FUROATO DE MOMETASONA ANHIDRO ENVASE NEBULIZADOR CON 18 ML Y VALVULA DOSIFICADORA (140 NEBULIZACIONES DE 50,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,$447.50,"$200,032.50","$200,032.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.4441'],25301-1093,GRANISETRON SOLUCION INYECTABLE CADA AMPOLLETA CONTIENE: CLORHIDRATO DE GRANISETRONEQUIVALENTE A 3 MG DE GRANISETRON. ENVASE CON 3 ML.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,$321.85,"$22,529.50","$22,529.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.5111'],25301-2202,VALSARTAN COMPRIMIDO CADA COMPRIMIDO CONTIENE 80 MG ENVASE CON 30 COMPRIMIDOS.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,$93.99,"$107,336.58","$107,336.58",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.5256'],25301-0449,CEFALOTINA SOLUCION INYECTABLE CADA FRASCO AMPULA CON POLVO CONTIENE: CEFALOTINA SODICA EQUIVALENTE A 1 G DE CEFALOTINA. ENVASE CON UN FRASCO AMPULA Y 5 ML DE DILUYENTE.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,$142.00,"$113,884.00","$113,884.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.5541'],25301-1299,LETROZOL GRAGEA O TABLETA CADA GRAGEA O TABLETA CONTIENE: LETROZOL 2.5 MG ENVASE CON 30 GRAGEAS O TABLETAS.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,$548.50,"$177,165.50","$177,165.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.6263'],25301-3515,ATORVASTATINA/ EZETIMIBA. CAPSULA O TABLETA CADA CAPSULA O TABLETA CONTIENE: ATORVASTATINA CALCICA TRIHIDRATO 40.0 MG. Y EZETIMIBA 10.0MG ENVASE CON 30 TABLETAS.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,"$1,040.00","$1,012,960.00","$1,012,960.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '', '', '', '', '', '']",25401-0104,SUTURAS SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE NYLON CON AGUJA. LONGITUD DE LA HEBRA. 45 CM CALIBRE DE LA SUTURA. 3-0 CARACTERISTICAS DE DE LA AGUJA. 3/8 DE CIRCULO CORTANTE (19-26 MM).,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,$690.00,"$264,270.00","$306,553.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
[],53101-0362,CATETERES. PARA VENOCLISIS. DE FLUOROPOLIMEROS (POLITETRAFLUORETILENO FLUORETILENPROPILENO Y ETILENTRIFLUORETILENO) O POLIURETANO RADIOPACO CON AGUJA. LONGITUD: 28-34 MM CALIBRE: 18 G. ENVASE CON 50 PIEZAS. *PARA LA ADQUISICION DE ESTAS CLAVES DEBERA AC,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,$493.50,"$211,218.00","$245,012.88",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
[],53101-0362,CATETERES. PARA VENOCLISIS. DE FLUOROPOLIMEROS (POLITETRAFLUORETILENO FLUORETILENPROPILENO Y ETILENTRIFLUORETILENO) O POLIURETANO RADIOPACO CON AGUJA. LONGITUD: 28-34 MM CALIBRE: 18 G. ENVASE CON 50 PIEZAS. *PARA LA ADQUISICION DE ESTAS CLAVES DEBERA AC,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,$493.50,"$223,062.00","$258,751.92",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
[],53201-0133,CATETERES. PARA VENOCLISIS. DE FLUOROPOLIMEROS (POLITETRAFLUORETILENO FLUORETILENPROPILENO Y ETILENTRIFLUORETILENO) O POLIURETANO RADIOPACO CON AGUJA. LONGITUD: 28-34 MM CALIBRE: 20 G. ENVASE CON 50 PIEZAS. *PARA LA ADQUISICION DE ESTAS CLAVES DEBERA AC,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,$484.95,"$125,602.05","$145,698.378",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
[],25401-7390,HEMATOXILINA DE HARRIS COLO-RANTE PREPARADO TA.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,ROANA FARMA SA DE CV,D3P1136 AL D3P1142,13/10/2023,31/12/2023,"$1,515.85","$16,674.35","$19,342.246",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '']",25501-0088,HIDROXIDO DE AMONIO (MINIMO58%) RA (ACS) TA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$470.88,"$1,883.52","$2,184.8832",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '', '']",25501-0088,ACETONA. ACS. FRASCO CON 1000 ML. TA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$136.90,$821.40,$952.824,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '', '']",25501-0088,QUERATINA DE AMPLIO ESPECTRORTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$11,404.62","$45,618.48","$52,917.4368",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '', '', '']",25501-0031,PIPETA AUTOMATICA DE VOLUMEN VARIABLE CON CAPACIDAD DE 1 A 10 O DE 2 A 20 MCL.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$2,452.50","$24,525.00","$28,449.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '', '']",25501-0088,AGUA PEPTONADA PARA EL ENRIQUECIMIENTO DE MICROORGANISMOS DEL GENERO VIBRIO CHOLERAE. FRASCO CON 500 G TA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$1,522.73","$9,136.38","$10,598.2008",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '', '']",25501-0088,SINAFTOFISINA RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$12,144.38","$48,577.52","$56,349.9232",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '', '', '']",25501-0031,PIPETA AUTOMATICA DE VOLUMEN VARIABLE CON CAPACIDAD DE 100 A 1000 O DE 200 A 2000 MCL.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$2,160.93","$21,609.30","$25,066.788",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[],25501-0089,"MOLDE PARA INCLUSION EN PARAFINA, DESECHABLES, DESPRENDIBLES, DE: 22 MM.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$3.00,"$3,708.00","$4,301.28",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[''],25501-0066,"VERDE BRILLANTE BILIS, CALDOAL 2% PARA LA PROLIFERACIONSELECTIVA DE COLIFORMES TA.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$4,791.20","$47,912.00","$55,577.92",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '', '']",25501-0088,CROMOGRANINA TA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$12,144.38","$48,577.52","$56,349.9232",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[],25501-0071,"PLACA DE AGAR DE SAL Y MANITOL. DESECHABLE, ESTERIL. DE POLIESTIRENO CRISTAL DE 92 MM DE DIAMETRO, CON 18 ML DE MEDIO HIDRATADO. APILABLE, CON IDENTIFICACION IMPRESA INDIVIDUAL. BOLSA ESTERIL DEPVDC POLIPROPILENO SELLADA AL CALOR CON ETIQUETA DE IDENTIFICACION. CADUCIDAD 12 SEMANAS RTC.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$23.28,"$3,724.80","$4,320.768",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[],25501-0071,"PLACA DE AGAR SANGRE, DESECHABLE, ESTERIL DE POLIESTIRENO CRISTAL DE 92 MM DE DIAMETRO, CON 18 ML DE MEDIO HIDRATADO CON 5% DE SANGRE DESFIBRINADA DE CARNERO. APILABLE, CON IDENTIFICACION IMPRESA INDIVIDUAL. BOLSA ESTERIL DE PVDC POLIPROPILENO SELLADA AL CALOR, CON ETIQUETA DE IDENTIFICACION. CADUCIDAD 14 SEMANAS. RTC.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$24.42,"$1,660.56","$1,926.2496",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[],25501-0071,"PLACA PARA LA CUENTA TOTAL DE COLIFORMES EN LIQUIDOS, PARA USO EN BACTERIOLOGIA SANITARIA Y AMBIENTAL. RTC. PLACA.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$23.44,"$3,750.40","$4,350.464",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[''],25501-0098,FILTRO PARA LEUCORREDUCIR CONCENTRADOS PLAQUETARIOS CON UNA MEDIA DE LEUCOCITOS RESIDUALES CONSISTENTEMENTE INFERIOR A 5 X 10 5 DURANTE LA TRANSFUSION (PARA 3 A 8 UNIDADES) PARA USO DIRECTO EN EL PACIENTE.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$692.15,"$33,223.20","$38,538.912",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[''],25501-0098,"FILTRO PARA LEUCORREDUCIR --CONCENTRADOS PLAQUETARIOS -CON UNA MEDIA DE LEUCOC ITOSRESIDUALES CONSISTENTEMENTEINFERIOR A 5 X 10 5 DURANTELA TRANSFUSION (PA RA 3 A 8UNIDADES), PARA USO EN ELBANCO DE SANGRE.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,$692.15,"$30,454.60","$35,327.336",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTISUERO CONTRA CD 45 R RTC,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$9,709.34","$38,837.36","$45,051.3376",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTISUERO ANTIQUERATINA DE -ALTO PESO MOLECULAR RTC,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$13,870.48","$55,481.92","$64,359.0272",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
[],25501-0110,"MEDIO TCBS (TIOSULFATO, CITRATO, SALES BILIARES, SACAROSA). FRASCO CON 450G. TA.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0002,20/01/2023,25/01/2023,"$2,702.33","$27,023.30","$31,347.028",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '', '', '']",25501-0031,PIPETORES AUTOMATICOS DE REPETICION GRADUABLE. CAPACIDAD DE 1 A 10 ML. PIEZA.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$18,072.20","$144,577.60","$167,710.016",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL CD 45RO PAN T UCH L 1 RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$11,152.03","$22,304.06","$25,872.7096",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '']",25501-0059,"ACEITE DE INMERSION, DE BAJA VISCOSIDAD PARA MICROSCOPIA INDICE DE REFRACCION A 20 GRADOS CENTIGRADOS 1.515 - 1.517 TA FRASCO CON 100 ML.",E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,$852.38,"$1,704.76","$1,977.5216",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['', '', '', '']",25501-0088,ANTIGENO DE MUSCULO LISO (AC PRIMARIO) RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$13,839.65","$55,358.60","$64,215.976",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
"['010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239', '010.000.5239']",25301-0227,ANTICUERPO MONOCLONAL ANTI RECEPTOR DE PROGESTERONA (PR) PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO.PRUEBA. RTC.,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR057,HOSPITAL,20/01/2023 18:02,2023,OJO AQUI,ABASTECEDORA INTEGRAL ESPECIALIZADA SA DE CV,D3P0009- D3P0010,31/01/2023,03/02/2023,"$22,529.95","$90,119.80","$104,538.968",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
