Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
010.000.3407.00,25301-1549,010 000 3407 00 00 NAPROXENO TABLETA CADA TABLETA CONTIENE: NAPROXENO 250 MG ENVASE CON 30TABLETAS.,E-2023-00035598,AA-50-GYR-050GYR009-T-62-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,26/05/2023 13:30,2023,"25301,25501",CREANDO SONIDOS DE AUDICION SA DE CV,D3P0088,09/05/2023,19/05/2023,$32.00,"$957,088.00","$957,088.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3d3ac5f127694397a5cf85d3e0c287fd/procedimiento,27/07/2024
010.000.1929.00,25301-0191,010 000 1929 00 00 AMPICILINA TABLETA O CAPSULA CADA TABLETA O CAPSULA CONTIENE: AMPICILINAANHIDRA O AMPICILINA TRIHIDRATADA EQUIVALENTE A 500 MG DE AMPICILINA. ENVASECON 20 TABLETAS O CAPSULAS.,E-2023-00035598,AA-50-GYR-050GYR009-T-62-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,26/05/2023 13:30,2023,"25301,25501",EF DESARROLLO E INVESTIGACIONES SA DE CV,D3P0089,09/05/2023,19/05/2023,$45.00,"$1,484,595.00","$1,484,595.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3d3ac5f127694397a5cf85d3e0c287fd/procedimiento,27/07/2024
040.000.3258.00,25301-1858,040 000 3258 00 00 RISPERIDONA TABLETA CADA TABLETA CONTIENE: RISPERIDONA 2 MG ENVASE CON 40TABLETAS.,E-2023-00035598,AA-50-GYR-050GYR009-T-62-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,26/05/2023 13:30,2023,"25301,25501",EF DESARROLLO E INVESTIGACIONES SA DE CV,D3P0090,09/05/2023,19/05/2023,$349.00,"$2,894,955.00","$2,894,955.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3d3ac5f127694397a5cf85d3e0c287fd/procedimiento,27/07/2024
010.000.4152.01,25301-3005,010 000 4152 01 00 SITAGLIPTINA. COMPRIMIDO CADA COMPRIMIDO CONTIENE: FOSFATO DE SITAGLIPTINAMONOHIDRATADA EQUIVALENTE A 100 MG DE SITAGLIPTINA ENVASE CON 28 COMPRIMIDOS.,E-2023-00035598,AA-50-GYR-050GYR009-T-62-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,26/05/2023 13:30,2023,"25301,25501",EF DESARROLLO E INVESTIGACIONES SA DE CV,D3P0091,09/05/2023,19/05/2023,$799.45,"$11,715,939.75","$11,715,939.75",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3d3ac5f127694397a5cf85d3e0c287fd/procedimiento,27/07/2024
,25501-0047,"080 909 6506 01 01 TUBO SISTEMA PARA TOMA Y RECOLECCION DE SANGRE, DE PLASTICO PET AL VACIO (13 X100 MM) DESECHABLE PARA ADULTO SIN ANTICOAGULANTE, TAPON ROJO CON SILICON COMOLUBRICANTE Y ACTIVADOR DE COAGULACION, VOLUMEN DE DRENADO 6 ML (+ 0.3 ML).ETIQUETADOS INDIVIDUALMENTE CON NUMERO DE LOTE Y FECHA DE CADUCIDAD. CON TAPONDE SEGURIDAD. ESTERIL.",E-2023-00035598,AA-50-GYR-050GYR009-T-62-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,26/05/2023 13:30,2023,"25301,25501",EF DESARROLLO E INVESTIGACIONES SA DE CV,D3P0092,09/05/2023,19/05/2023,$368.00,"$889,824.00","$1,032,195.84",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3d3ac5f127694397a5cf85d3e0c287fd/procedimiento,27/07/2024
,25101-0037,"ENSAYOS TAQMAN PARA EXPRESIÓN GÉNICA POR PCR EN TEMPO REAL, HS00606086_M1 (HK2), 250 REACCIONES. MARCA. APPLIED BIOSYSTEMS, CAT-4331182",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$4,486.06","$4,486.06","$5,203.8296",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"ENSAYOS TAQMAN PARA EXPRESIÓN GÉNICA POR PCR EN TIEMPO REAL. HS00737347_M1 (PFKP), 250 REACCIONES. MARCA. APPLIED BLOSYSTEM. CAT-4331182",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$4,486.06","$4,486.06","$5,203.8296",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"ENSAYOS TAQMAN PARA EXPRESIÓN GÉNICA POR PCR EN TIEMPO REAL HS01014020_M1 (GLS), 250 REACCIONES, MARCA. APPLIED BIOSYSTEMS, CAT-4331182",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$4,486.06","$4,486.06","$5,203.8296",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"ENSAYOS TAQMAN PARA EXPRESIÓN GÉNICA POR PCR EN TIEMPO REAL HS03989560_S1 (GLUD), 250 REACCIONES, MARCA. APPLIED BIOSYSTEMS. CAT-4331182",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$4,486.06","$4,486.06","$5,203.8296",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"ENSAYOS TAQMAN PARA EXPRESIÓN GÉNICA POR PCR EN TIEMPO REAL HS01081558_M1 (HDAC9), 250 REACCIONES, MARCA. APPLIED BIOSYSTEMS, CAT-4331182",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$4,486.06","$4,486.06","$5,203.8296",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"ENSAYOS TAQMAN PARA EXPRESIÓN GÉNICA POR PCR EN TIEMPO REAL HS99999901_S1 (18S), 360 REACCIONES, MARCA. APPLIED BIOSYSTEMS, CAT-L4448489",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$6,906.18","$6,906.18","$8,011.1688",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"ENSAYOS TAQMAN PARA EXPRESIÓN GÉNICA POR PCR EN TIEMPO REAL BPI (HS01552756_M1), 250 REACCIONES, MEA. APPLIED BIOSYSTRNS, CAT 4331182",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$4,486.06","$8,972.12","$10,407.6592",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"SUPERSCRIPT FIRST-STRAND SYNTHESIS SYSTEM FOR RT-PCR, 50 REACTIONS, MARCA. LNVITROGEN, CAT-11904018",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$10,997.00","$21,994.00","$25,513.04",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"RANDON HEXAMERS, FRASCO/5 NMOLES, MARCA. LNVLTROGEN, CAT- N8080127",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$2,083.09","$16,664.72","$19,331.0752",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"DNTPS MIX 10NM CADA UNO, 10X 1ML, MARCA THERMO SCIENTIFIC, CAT- R0194",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$14,069.61","$14,069.61","$16,320.7476",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"MGC12 25MM , 4X 1.25ML, MARCA. THERMO SCIENTIFIC, C AT-R0971",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,$531.27,$531.27,$616.2732,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"LNDOMENTACINA 10 G, MARCA. SIGMA, CAT-17378-100",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$3,389.82","$3,389.82","$3,932.1912",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"L-GIUTAMINA SOLUCIÓN 200 MM , 500 ML., MARCA SIGMA-AIDNCH, CAT- 59202C-500M",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$2,387.28","$2,387.28","$2,769.2448",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"SUERO FETAL BOVINO LIBRE DE EXOSOMAS . 50 ML. MARCA GIBCO, CAT- A2720803",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$4,428.25","$4,428.25","$5,136.77",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"PLACAS PARA PCR MICROAMP FAST 96 POZOS, CAJA CON 10 PZAS, MARCA APPLIED BIOSYSTEMS, CAT-4346907",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",ACCESORIOS PARA LABORATORIOS SA DE CV,230232,30/06/2023,31/12/2023,"$1,167.38","$1,167.38","$1,354.1608",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"BPI HUMAN, 1 X96 DET ELISA KIT, HYCULT BIOTECCH, CAT- HK314-01",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",COMERCIALIZADORA E IMPORTADORA DE PRODUCTOS QUIMICOS SA DE CV,230233,30/06/2023,31/12/2023,"$22,740.00","$22,740.00","$26,378.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"PE ANTI-HUMAN IL-4 25 TESTS, BIOLEGEND, CAT- 500808",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",COMERCIALIZADORA E IMPORTADORA DE PRODUCTOS QUIMICOS SA DE CV,230233,30/06/2023,31/12/2023,"$2,567.00","$5,134.00","$5,955.44",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"APC ANTI-HUMAN IFN-Y 100 TESTS, BIOLEGEND, CAT- 560510",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",COMERCIALIZADORA E IMPORTADORA DE PRODUCTOS QUIMICOS SA DE CV,230233,30/06/2023,31/12/2023,"$9,064.00","$9,064.00","$10,514.24",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"PE/CY7 ANTI-HUMAN CD3 100 TESTS, BIOLEGEND. CAT- 300420",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",COMERCIALIZADORA E IMPORTADORA DE PRODUCTOS QUIMICOS SA DE CV,230233,30/06/2023,31/12/2023,"$7,590.00","$7,590.00","$8,804.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"PERCP ANTI-HUMAN CD8A , 100 TESTS, BIOLEGEND. CAT- 300922",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",COMERCIALIZADORA E IMPORTADORA DE PRODUCTOS QUIMICOS SA DE CV,230233,30/06/2023,31/12/2023,"$9,146.00","$9,146.00","$10,609.36",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"PE ANTI-HUMAN CD 500 TESTS, BIOLEGEND, CAT- 300539",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",COMERCIALIZADORA E IMPORTADORA DE PRODUCTOS QUIMICOS SA DE CV,230233,30/06/2023,31/12/2023,"$8,873.00","$8,873.00","$10,292.68",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"GENTAMICIN SULFATE AMPHOTERICIN (GA-1000), 5 ML., LONZA, CAT- CC-4083",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",COMERCIALIZADORA E IMPORTADORA DE PRODUCTOS QUIMICOS SA DE CV,230233,30/06/2023,31/12/2023,"$2,525.00","$2,525.00","$2,929.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"ELISA FLEX HUMAN IL-8 (ALP), 20 PLATES, MABTECH, CAT- 3560-1A-20",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",COMERCIALIZADORA E IMPORTADORA DE PRODUCTOS QUIMICOS SA DE CV,230233,30/06/2023,31/12/2023,"$17,622.00","$17,622.00","$20,441.52",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"ANTICUERPO ANTI TNF ALFA HUMANO MARCADO CON BIOTINA, CLONA 2TNF H33, O.5MG/ML . FRASCO CON 250UG, MARCA. INVITROGEN, CAT. M302B",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",CONTROL TECNICO Y REPRESENTACIONES SA DE CV,230234,30/06/2023,31/12/2023,"$10,967.00","$10,967.00","$12,721.72",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"ANTICUERPO ANTI TNF ALFA HUMANO, CLONA 2TNF-H34A, LMG/ML., FRASCO CON 5OOUG, MARCA INVITROGEN CAT. M303",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",CONTROL TECNICO Y REPRESENTACIONES SA DE CV,230234,30/06/2023,31/12/2023,"$10,967.00","$10,967.00","$12,721.72",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"PIERCE DIRECT IP KIT, 5O REACTIONS, MARCA. PIERCE BY THERMO SCIENTIFIC, CAT. 26148",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",CONTROL TECNICO Y REPRESENTACIONES SA DE CV,230234,30/06/2023,31/12/2023,"$10,429.00","$10,429.00","$12,097.64",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"COLAGENASA TIPO 1, 1 G, MARCA. GIBCO CAT.17100017",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",CONTROL TECNICO Y REPRESENTACIONES SA DE CV,230234,30/06/2023,31/12/2023,"$8,889.00","$8,889.00","$10,311.24",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"INSULINA, RECOMBINANTE HUMANA, 5 ML., MARCA. GIBCO, CAT. 1258S014",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",CONTROL TECNICO Y REPRESENTACIONES SA DE CV,230234,30/06/2023,31/12/2023,"$1,638.00","$1,638.00","$1,900.08",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"DEXAMETHASONE, 10 MM IN DMSO, 50 UL, MARCA. GIBCO, CAT. A13449",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",CONTROL TECNICO Y REPRESENTACIONES SA DE CV,230234,30/06/2023,31/12/2023,$886.00,$886.00,"$1,027.76",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"ETHIL ALCOHOL BM , 1 L. MARCA. J.T. BACKER, CAT. 9000-02",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",CONTROL TECNICO Y REPRESENTACIONES SA DE CV,230234,30/06/2023,31/12/2023,$356.00,$356.00,$412.96,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"METANOL, 4 L. MARCA. J.T. BACKER, CAT. 9070-03",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",CONTROL TECNICO Y REPRESENTACIONES SA DE CV,230234,30/06/2023,31/12/2023,$612.00,$612.00,$709.92,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
,25101-0037,"5'-DEOXY-5'-(METHYLTHIO)ADENOSINE, 25 MG, MARCA. SIGMA-AIDRÍCH, CAT- 05011- 25MG",E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001,DEPARTAMENTO DE ADQUISICIONES,27/06/2023 12:40,2023,"25101,25501",CONTROL TECNICO Y REPRESENTACIONES SA DE CV,230234,30/06/2023,31/12/2023,"$1,856.00","$1,856.00","$2,152.96",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
