Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,25401-0020,"379.822.1176.00.00.SONDA DE BIOPSIA MAMARIA CALIBRE 4.0 MM (10G) Y LONGITUD DE LA SONDA 11.3 CM. ESTERIL.CON PROTECTOR PLASTICO PARA USO VERTICAL, CON PUNTA DE TROCAR AFILADO EN EL EXTREMO DISTAL PARA LA INSERCION Y UN CUTER TUBULAR OSCILANTE PARA LA ADQUISICION DE TEJIDO, CON ADAPTADOR DE JERINGA PARA INTRODUCIR ANESTESICO EN EL LUGAR DE LA BIOPSIA. PRESENTACION: CAJA C/5 PIEZAS. NUMERO DE CATALOGO: ECP0110GV. PARA EL SISTEMA PARA BIOPSIA DE MAMA ASISTIDO POR VACIO CON PANTALLA TACTIL. CLAVE: 526.783.0015. MARCA: ENCOR. MODELO: ENCOR ENSPIRE.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$66,775.00","$2,671,000.00","$3,098,360.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0617,"379.825.0027.00.00.AZUL PATENTE, PARA DIAGNOSTICO EN ADULTOS, VIA SUBCUTANEA E INTRAARTERIAL. SOLUCION INYECTABLE. AMPULA CON 2 ML. PRESENTACION: CAJA CON CINCO AMPULAS . PARA SU USO EN EL EQUIPO: CAMARA DE CENTELLEO DE UN DETECTOR. CLAVE: 531.157.0500. CAMARA DE CENTELLEO DE DOS DETECTORES DE ANGULO VARIABLE DE APLICACION GENERAL. CLAVE: 531.157.0724. CAMARA DE CENTELLEO DE DOS DETECTORES DE ANGULO VARIABLE CON POSIBILIDAD DE ESTUDIOS POR COINCIDENCIA (DE APLICACION GENERAL CON CT). CLAVE: 531.157.0732. MARCA: VARIAS . MODELO: VARIAS. MARCAS COMPATIBLES: GUERBET, IMEX MEDICAL GROUP, BIOPACK .",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$9,940.00","$447,300.00","$518,868.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
010.000.6007.01,25301-2502,DAPAGLIFLOZINA. TABLETA. CADA TABLETA CONTIENE: DAPAGLIFLOZINA PROPANODIOL EQUIVALENTE A 10 MG DE DAPAGLIFLOZINA. ENVASE CON 28 TABLETAS.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,MEDIKA AZOR SA DE CV,D3P2594,26/09/2023,06/10/2023,"$1,789.00","$4,553,005.00","$4,553,005.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
010.000.6007.01,25301-2502,DAPAGLIFLOZINA. TABLETA. CADA TABLETA CONTIENE: DAPAGLIFLOZINA PROPANODIOL EQUIVALENTE A 10 MG DE DAPAGLIFLOZINA. ENVASE CON 28 TABLETAS.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,RAGA MEDICA SA DE CV,D3P2595,26/09/2023,06/10/2023,"$1,783.50","$3,567,000.00","$3,567,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
537.455.0035.,25401-1178,"MEMBRANA ABSORBIBLE PARA HERIDAS EPIDERMICAS Y DERMICAS. MEMBRANA SINTETICA MICROPOROSA, ABSORBIBLE, DE UN SOLO USO. FORMADA POR UN CO-POLIMERO (TER-POLIMERO) QUE CONSISTE DE ACIDOS POLIHIDROXICARBOXILICOS ALIFATICOS ABSORBIBLES Y UN POLICARBONATO ALIFA",E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,MATERIALES MEDICOS REY SA DE CV,D3P2619,27/09/2023,07/10/2023,"$8,042.13","$313,643.07","$363,825.96",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
537.459.0387.,25401-1179,"MEMBRANA ABSORBIBLE PARA HERIDAS EPIDERMICAS Y DERMICAS. MEMBRANA SINTETICA MICROPOROSA, ABSORBIBLE, DE UN SOLO USO. FORMADA POR UN CO-POLIMERO (TER-POLIMERO) QUE CONSISTE DE ACIDOS POLIHIDROXICARBOXILICOS ALIFATICOS ABSORBIBLES Y UN POLICARBONATO ALIFA",E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,RAGA MEDICA SA DE CV,D3P2620,27/09/2023,07/10/2023,"$5,790.30","$451,643.40","$523,906.34",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
537.459.0619.,25401-1181,"MEMBRANA ABSORBIBLE PARA HERIDAS EPIDERMICAS Y DERMICAS. MEMBRANA SINTETICA MICROPOROSA, ABSORBIBLE, DE UN SOLO USO. FORMADA POR UN CO-POLIMERO (TER-POLIMERO) QUE CONSISTE DE ACIDOS POLIHIDROXICARBOXILICOS ALIFATICOS ABSORBIBLES Y UN POLICARBONATO ALIFA",E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,REMEDIC SA DE CV,D3P2621,27/09/2023,07/10/2023,"$11,580.65","$347,419.50","$403,006.62",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
537.561.0028.,25401-1183,"MEMBRANA ABSORBIBLE PARA HERIDAS EPIDERMICAS Y DERMICAS. MEMBRANA SINTETICA MICROPOROSA, ABSORBIBLE, DE UN SOLO USO. FORMADA POR UN CO-POLIMERO (TER-POLIMERO) QUE CONSISTE DE ACIDOS POLIHIDROXICARBOXILICOS ALIFATICOS ABSORBIBLES Y UN POLICARBONATO ALIFA",E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,SOLUCIONES SALUDABLES MTY S DE RL DE CV,D3P2622,27/09/2023,07/10/2023,"$26,635.45","$399,531.75","$463,456.83",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
080.074.1019.,25401-5748,SUSTANCIAS BIOLOGICAS. VDRL. ANTIGENO DE CARDIOLIPINA PARA INVESTIGAR REAGINAS DE LA SIFILIS EN SUERO SIN INACTIVAR EN PLASMA Y LIQUIDO CEFALORRAQUIDEO (NO REQUIERE RECONSTITUCION). PARA 300 PRUEBAS. CAJA CON 10 AMPOLLETAS DE 0.5 ML. C/U. RTC.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,ABASTECEDORA DE EQUIPO MEDICO SA DE CV,D3P2623,27/09/2023,07/10/2023,$990.00,"$61,380.00","$71,200.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
080.316.0035.,25401-6121,DISCOS CON ANTIMICROBIANOS. TETRACICLINA DISCOS CON 30 MICROGRAMOS. EN CARTUCHO CON 50 SENSIDISCOS PARA DISTRIBUIDOR AUTOMATICO. RTC.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,ABASTECEDORA DE EQUIPO MEDICO SA DE CV,D3P2624,27/09/2023,07/10/2023,$240.00,"$1,440.00","$1,670.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
080.316.0175.,25401-6130,DISCOS CON ANTIMICROBIANOS. CLORAMFENICOL DISCOS CON 30 MICROGRAMOS. EN CARTUCHO CON 50 SENSIDISCOS PARA DISTRIBUIDOR AUTOMATICO. RTC.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,ABASTECEDORA DE EQUIPO MEDICO SA DE CV,D3P2625,27/09/2023,07/10/2023,$240.00,"$3,360.00","$3,897.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
537.263.0078.,25401-0998,AGUJAS. TIPO: HUBER ANGULADA A 90 GRADOS DE ACERO INOXIDABLE PARA UTILIZARSE CON LAS CLAVES 060.303.0123 Y 060.167.8782. LONGITUD: 19.1 MM. CALIBRE: 20 G. PIEZA.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,MAABDU PHARMA SA DE CV,D3P2630,27/09/2023,07/10/2023,$230.00,"$16,560.00","$19,209.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
537.702.0846.,25401-2396,EQUIPOS. DE GASTROTOMIA DE SILICON CON GLOBO EN LA PUNTA DE 5 A 10 O 20 ML CON ANILLO RETRACTOR. CALIBRE: 20 FR. JUEGO.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,MAABDU PHARMA SA DE CV,D3P2631,27/09/2023,07/10/2023,"$2,106.67","$6,320.01","$7,331.21",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
537.703.4813.,25401-2615,"ESPONJAS NEUROQUIRURGICAS. DE ALGODON PRENSADO O RAYON NO TEJIDO, CON MARCA RADIOPACA. ESTERILES. MEDIDAS: 25.0 X 76.0 MM.",E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,MAABDU PHARMA SA DE CV,D3P2639,27/09/2023,07/10/2023,$600.00,"$40,800.00","$47,328.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
537.459.0619.,25401-1181,"MEMBRANA ABSORBIBLE PARA HERIDAS EPIDERMICAS Y DERMICAS. MEMBRANA SINTETICA MICROPOROSA, ABSORBIBLE, DE UN SOLO USO. FORMADA POR UN CO-POLIMERO (TER-POLIMERO) QUE CONSISTE DE ACIDOS POLIHIDROXICARBOXILICOS ALIFATICOS ABSORBIBLES Y UN POLICARBONATO ALIFA",E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,REMEDIC SA DE CV,D3P2642,27/09/2023,07/10/2023,"$11,580.65","$3,184,678.75","$3,694,227.35",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
537.561.0028.,25401-1183,"MEMBRANA ABSORBIBLE PARA HERIDAS EPIDERMICAS Y DERMICAS. MEMBRANA SINTETICA MICROPOROSA, ABSORBIBLE, DE UN SOLO USO. FORMADA POR UN CO-POLIMERO (TER-POLIMERO) QUE CONSISTE DE ACIDOS POLIHIDROXICARBOXILICOS ALIFATICOS ABSORBIBLES Y UN POLICARBONATO ALIFA",E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,SOLUCIONES SALUDABLES MTY S DE RL DE CV,D3P2643,27/09/2023,07/10/2023,"$26,635.45","$3,728,963.00","$4,325,597.08",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
537.561.0028.,25401-1183,"MEMBRANA ABSORBIBLE PARA HERIDAS EPIDERMICAS Y DERMICAS. MEMBRANA SINTETICA MICROPOROSA, ABSORBIBLE, DE UN SOLO USO. FORMADA POR UN CO-POLIMERO (TER-POLIMERO) QUE CONSISTE DE ACIDOS POLIHIDROXICARBOXILICOS ALIFATICOS ABSORBIBLES Y UN POLICARBONATO ALIFA",E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,GRUPO RACO MEDICAL SA DE CV,D3P2644,27/09/2023,07/10/2023,"$26,635.45","$3,862,140.25","$4,480,082.69",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
531.568.0743.,25401-3282,PARCHES DE MALLA DE POLIESTER TRENZADO DE 30 X 30 CM.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,REMEDIC SA DE CV,D3P2645,27/09/2023,07/10/2023,"$45,555.56","$2,505,555.80","$2,906,444.73",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
531.568.0743.,25401-3282,PARCHES DE MALLA DE POLIESTER TRENZADO DE 30 X 30 CM.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,RAGA MEDICA SA DE CV,D3P2646,27/09/2023,07/10/2023,"$45,555.56","$774,444.52","$898,355.64",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
531.568.0743.,25401-3282,PARCHES DE MALLA DE POLIESTER TRENZADO DE 30 X 30 CM.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,MATERIALES MEDICOS REY SA DE CV,D3P2647,27/09/2023,07/10/2023,"$45,555.56","$3,416,667.00","$3,963,333.72",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
531.568.0743.,25401-3282,PARCHES DE MALLA DE POLIESTER TRENZADO DE 30 X 30 CM.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,GRUPO RACO MEDICAL SA DE CV,D3P2648,27/09/2023,07/10/2023,"$45,555.56","$3,644,444.80","$4,227,555.97",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
010.000.6007.01,25301-2502,DAPAGLIFLOZINA. TABLETA. CADA TABLETA CONTIENE: DAPAGLIFLOZINA PROPANODIOL EQUIVALENTE A 10 MG DE DAPAGLIFLOZINA. ENVASE CON 28 TABLETAS.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,SUSTAIN MEDICAL GROUP S DE RL DE CV,D3P2651,28/09/2023,08/10/2023,"$1,785.00","$1,785,000.00","$1,785,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
010.000.6007.01,25301-2502,DAPAGLIFLOZINA. TABLETA. CADA TABLETA CONTIENE: DAPAGLIFLOZINA PROPANODIOL EQUIVALENTE A 10 MG DE DAPAGLIFLOZINA. ENVASE CON 28 TABLETAS.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,SUMINISTROS MEDICOS 1214 S DE RL DE CV,D3P2652,28/09/2023,08/10/2023,"$1,784.40","$4,461,000.00","$4,461,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
,53201-0335,"SAFENOTOMOS CON GUIA METALICA, MULTIFILAMENTO, RECUBIERTA DE PLASTICO FLEXIBLE CON PUNTA ROMA EN EL EXTREMO DISTAL, CON TRES OLIVAS DE DIFERENTES TAMA¥OS, UN MANGO PARA JALAR DE LA GUIA. ESTERIL Y DESECHABLE.",E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,MEDICA BESSER SA DE CV,D3P2660,29/09/2023,09/10/2023,"$1,768.00","$137,904.00","$159,968.64",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
060.833.0445.,25401-5445,HIALURONATO DE SODIO. SOLUCION ESTERIL ELASTO-VISCOSA PARA APLICACION INTRA-ARTICULAR CADA ML CONTIENE: HIALURONATO DE SODIO 10 MG ENVASE CON 1 JERINGA PRELLENADA CON 60 MG/6 ML. ESTERIL,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,FARMACEUTICOS MAYPO SA DE CV,D3P2675,02/10/2023,12/10/2023,"$4,700.00","$282,000.00","$327,120.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
010.000.6204.00,25301-3714,OCRELIZUMAB. SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE: OCRELIZUMAB 300 MG. ENVASE CON FRASCO AMPULA CON10 ML.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,FARMACEUTICOS MAYPO SA DE CV,D3P2676,02/10/2023,12/10/2023,"$63,713.48","$318,567.40","$318,567.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
010.000.6186.00,25301-3419,BARICITINIB. TABLETA. CADA TABLETA CONTIENE: BARICITINIB 4 MG.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,FARMACEUTICOS MAYPO SA DE CV,D3P2677,02/10/2023,12/10/2023,"$5,239.19","$47,152.71","$47,152.71",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
010.000.6311.00,25301-3721,"MEPOLIZUMAB. SOLUCION INYECTABLE: CADA FRASCO AMPULA CON POLVO LIOFILIZADO CONTIENE: MEPOLIZUMAB 100 MG. ENVASE CON FRASCO AMPULA CON 144 MG DE POLVO LIOFILIZADO PARA RECONSTITUIR CON 1.2 ML DE AGUA ESTERIL, PARA PERMITIR UN VOLUMEN EXTRAIBLE DE 100 MG/",E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,FARMACEUTICOS MAYPO SA DE CV,D3P2678,02/10/2023,12/10/2023,"$17,500.00","$682,500.00","$682,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
010.000.6018.00,25301-3084,TRASTUZUMAB EMTANSINA. SOLUCION INYECTABLE. CADA FRASCO AMPULA CON POLVO LIOFILIZADO CONTIENE: TRASTUZUMAB EMTANSINA 160 MG. ENVASE CON UN FRASCO AMPULA CON POLVO LIOFILIZADO CON 160 MG (20 MG/ML).,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,FARMACEUTICOS MAYPO SA DE CV,D3P2714,05/10/2023,15/10/2023,"$42,255.00","$380,295.00","$380,295.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
537.702.0192.,25401-2390,EQUIPOS. EQUIPO PARA PROCEDIMIENTOS UROLOGICOS; CONSTA DE: CATETER RADIOPACO DOBLE J DE POLIURETANO O COPOLIMERO OLEFINICO EN BLOQUE CALIBRE 7 FR. LONGITUD: 26 CM. GUIA METALICA DE ALAMBRE AFINADO CON PUNTA RECTA FLEXIBLE. LONGITUD 70 CM. CALIBRE 0.035,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,MEDICA BESSER SA DE CV,D3P2722,06/10/2023,16/10/2023,"$2,270.00","$11,350.00","$13,166.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
070.581.0125.,25401-5458,"MEDIOS DE CONTRASTE. GRUPO 2. MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS. MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS EN CONCENTRACION DE 300 MG I/ML IOVERSOL, IOPAMIDOL, IOHEXOL, IOPROMIDA, IOBITRIDOL. ENVASE CON 200 ML. *INCLUYE SISTEMA DE TRANSFER",E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,1115 MEDICAL S DE RL DE CV,D3P2725,06/10/2023,16/10/2023,"$2,700.00","$540,000.00","$626,400.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
010.000.4152.01,25301-3005,SITAGLIPTINA. COMPRIMIDO CADA COMPRIMIDO CONTIENE: FOSFATO DE SITAGLIPTINA MONOHIDRATADA EQUIVALENTE A 100 MG DE SITAGLIPTINA ENVASE CON 28 COMPRIMIDOS.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,SUSTAIN MEDICAL GROUP S DE RL DE CV,D3P2727,06/10/2023,16/10/2023,$998.40,"$68,889.60","$68,889.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
010.000.6007.01,25301-2502,DAPAGLIFLOZINA. TABLETA. CADA TABLETA CONTIENE: DAPAGLIFLOZINA PROPANODIOL EQUIVALENTE A 10 MG DE DAPAGLIFLOZINA. ENVASE CON 28 TABLETAS.,E-2023-00106915,AA-50-GYR-050GYR035-T-123-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR035,COORD DE ABAST Y EQ DELEG NUEVO LEON,09/11/2023 10:40,2023,OJO AQUI,MEDIFAX SA DE CV,D3P2739,10/10/2023,20/10/2023,"$1,791.00","$4,475,709.00","$4,475,709.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/717097497be84d149f455ff01039238f/procedimiento,22/07/2024
