Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
010.000.5239,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25301,25301-0227,010.000.5239.00 ANTICUERPOS MONOCLONALES CD3 SOLUCION INYECTABLE 5 MG 5 AMPOLLETAS O FRASCOS AMPULA,ANTICUERPO MONOCLONAL ANTI MIOGENINA.PARA INMUNOHISTOQUIMICA EN TEJIDO FIJADO EN FORMOL O TEJIDO EN FRESCO. PARA TECNICA MANUAL O AUTOMATIZADA. EL USUARIO DETERMINARA ESTAS CARACTERISTICAS DE ACUERDO A SUS NECESIDADES. LA CLONA LA DETERMINARA EL USUARIO. PUEBA. RTC.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25401,25401-0469,SUERO SANGUINEO (SUBSTANCIAS Y PRODUCTOS FARMACEUTICOS),ANTISUERO ANTIGLOBULINA HUMANA PARA LA PRUEBA DE COOMBS RTC.,PIEZA,48,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,53101,53101-0523,CAMARA DE NEUBAUER,"CAMARA DE NEUBAWER. PARA CONTAR LEUCOCITOS Y ERITROCITOS, DE CRISTAL, CON DOS COMPARTIMENTOS DE 0.1 MM DE PROFUNDIDAD. CON CUBREOBJETOS DE: 20 X 26 X 0.4 MM DE GROSOR UNIFORME, ESPECIAL PARA DICHA CAMARA.",PIEZA,72,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25401,25401-0130,COLORANTE REVELADOR DE PLACA DENTO BACTERIANA (TABLETAS),COLORANTE DE WRIGHT PARA TE-\IR FROTIS DE SANGRE O MEDU-LA OSEA.,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,53201,53201-0134,EQUIPO R.H. SANGRE (EQUIPO MEDICO QUIRURGICO),"EQUIPO ALADO PARA RECOLECCION DE SANGRE, COMPATIBLE CON EL SISTEMA DE RECOLECCION AL VACIO, AGUJA CALIBRE 23 X 19 MM CON TUBO FLEXIBLE DE HULE DE 17.78 CM (7"") DE LONGITUD Y BROCHE DE SEGURIDAD. ALAS DE COLOR AZUL CLARO, ADAPTADOR CON AGUJA Y MANGA RETRACTIL PARA TOMA MULTIPLE, ESTERIL Y DESECHABLE.",PIEZA,320,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,53201,53201-0134,EQUIPO R.H. SANGRE (EQUIPO MEDICO QUIRURGICO),"EQUIPO ALADO PARA RECOLECCION DE SANGRE, COMPATIBLE CON EL SISTEMA DE RECOLECCION AL VACIO, AGUJA CALIBRE 21 X 19 MM, CON TUBO DE HULE DE 17.78 (7"") DE LONGITUD Y BROCHE DE SEGURIDAD. ALAS DE COLOR VERDE ADAPTADOR CON AGUJA Y MANGA RETRACTIL PARA LA TOMA MULTIPLE, ESTERIL Y DESECHABLE.",PIEZA,28,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0109,CUBREHEMATIMETRO,"CUBREHEMATIMETRO PARA CUBRIRCAMARAS EN LA CUENTA DE LEU-COCITOS, ERITROCITOS O PLAQUETAS, DE VIDRIO CON FORMARECTANGULAR DE: 20 X 26 X0.4 A 0.6 MM.",PIEZA,76,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25401,25401-0150,CUBRE OBJETOS,CUBREOBJETOS DE VIDRIO NO. 2. RECTANGULAR O CUADRADO CON UN ESPESOR DE 0.25 MM. EN DOS DIMENSIONES: 22 X 22 MM.,PIEZA,76,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25401,25401-0150,CUBRE OBJETOS,"CUBREOBJETOS DE VIDRIO NO. 1, CON UN ESPESOR DE 0.13 A 0.16 MM. CON DIMENSION: E 24 X 50 MM.",PIEZA,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0097,ESCOBILLON PARA LABORATORIO,"ESCOBILLON DE CERDAS PARA LAVAR TUBOS DE ENSAYE Y FRASCOS, CON LONGITUD: 12.5 CM,LONGITUD TOTAL: 27.5 CM YDIAMETRO DE 5 CM.",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0097,ESCOBILLON PARA LABORATORIO,"ESCOBILLONES DE CERDAS PARA LAVAR TUBOS DE ENSAYE Y FRASCOS, CON LONGITUD DE 12.5 CM Y LONGITUD TOTAL 27.5 CM. DIAMETRO 1.2 CM.",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0077,FRASCO,"FRASCO DE POLIETILENO CON TUBO LATERAL PIZETA PARA EXPULSAR LIQUIDOS A PRESION AFORAR, LAVAR, TE¥IR, ETC. PARA VOLUMENES DE 500 ML.",PIEZA,54,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0077,FRASCO,FRASCO DE POLIETILENO CON TUBO LATERAL PIZETA. PARA EXPULSAR LIQUIDOS A PRESION AFORAR LAVAR TEÑIR ETC. PARA VOLUMENES DE: 125 ML.,PIEZA,76,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25401,25401-0637,TAPON PARA JERINGA CON LUER LOCK,"JERINGAS. DESECHABLE, ESTERIL, DE 1 ML. CON HEPARINA, PARA LA OBTENCION DE SANGRE ARTERIAL, CON TAPON PARA LA AGUJA Y TAPON PARA LA JERINGA. AGUJA DE 25 G X 15 MM Y 16 MM.",PIEZA,"5,400",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,21601,21601-0061,DETERGENTE DE LIMPIEZA MEDICO O DE LABORATORIO,"DETERGENTE BIODEGRADABLE NEUTRO PARA LAVADO DE MATERIAL DE VIDRIO, PLASTICO Y PORCELANA CON ELIMINACION COMPLETA DE TRAZAS Y RESIDUOS.",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0048,TUBO MUESTRADOR,"MEDIO DE TRANSPORTE AGAR - -(STUART) PARA CONSERVAR ESPECIMENES, PRINCIPALMENTE CUANDO SE SOSPECHA LA PRESENCIADE GONOCOCO TA.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0119,SERES BIOLOGICOS (RESTOS MORTALES),"SALMONELLA SHIGELLA, AGAR MEDIO SELECTIVO Y DIFERENCIALPRINCIPALMENTE PARA EN TEROBACTERIAS LACTOSA NEGATIVASTA.",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0119,SERES BIOLOGICOS (RESTOS MORTALES),"TETRATIONATO, CALDO MEDIO ENRIQUECIDO, PRINCIPALMENTE --UTIL PARA ENTEROBACTE RIASDEL GENERO SALMONELLA TA.",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0066,COLORANTE PARA MICROBIOLOGIA,"VERDE BRILLANTE, AGAR MEDIOSELECTIVO Y DIFERENCIAL DEENTEROBACTERIAS PATOGENA S YPRINCIPALMENTE SALMONELLA TA",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0027,MORTERO DE LABORATORIO,"MORTERO DE PORCELANA O VIDRIO, PROVISTO DE PISTILO CON CAPACIDAD PARA: 125 ML.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0098,PAPEL FILTRO,"PAPEL PARAFINADO, SEMITRANS-PARENTE, ESTIRABLE E INERTEPARA TAPAR TUBOS A PRUEB A DEHUMEDAD, ROLLO DE 50 CM DEANCHO Y 760 CM DE LONGITUD.",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0031,PIPETA,"PIPETA DE VIDRIO, PARA MEDIR VOLUMEN, CON SUBDIVISIONES DE 0.1 ML. DE: 5.0 ML. EXACTITUD +/- 1%.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0031,PIPETA,PIPETORES AUTOMATICOS DE REPETICION GRADUABLE. CAPACIDAD DE 1 A 10 ML. PIEZA.,PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0031,PIPETA,"PIPETAS DE VIDRIO BLANDO, CON UNA PUNTA ALARGADA TIPO PASTEUR, PARA DIVERSOS USOS. LONGITUD: 14.5 CM.",PIEZA,38,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0031,PIPETA,"PIPETA MANUAL, VOLUMETRICA, CLASE A, DE VIDRIO PARA ME-DIR VOLUMEN: 2.0 ML.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0031,PIPETA,"PIPETA MANUAL, VOLUMETRICA,-CLASE A, DE VIDRIO PARA ME-DIR VOLUMEN: 5.0 ML.",PIEZA,28,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0035,PORTA OBJETOS,"PLACA DE VIDRIO, PARA REAC-CION DE AGLUTINACION MACROSCOPICA DE 18 X 16 CM Y 3 MMCON 30 ANILLOS DE CERAMICADE 20 MM DE DIAMETRO.",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0037,PROBETA,"PROBETA DE POLIPROPILENO, --GRADUADA, CAPACIDAD 2000 MLEXACTITUD BAJA.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0059,ACEITE DE INMERSION,LUGOL PARA TINCION DE GRAM -TA.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0059,ACEITE DE INMERSION,HEMATOXILINA DE HARRIS COLO-RANTE PREPARADO TA.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0059,ACEITE DE INMERSION,"ACEITE DE INMERSION, DE BAJA VISCOSIDAD PARA MICROSCOPIA INDICE DE REFRACCION A 20 GRADOS CENTIGRADOS 1.515 - 1.517 TA FRASCO CON 100 ML.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0047,TUBO ENSAYO,"TUBO DE ENSAYE, VIDRIO RE- -FRACTARIO SIN LABIO, EN DIMENSION DE: 12 X 75 MM.",PIEZA,"1,786",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0047,TUBO ENSAYO,"TUBO DE ENSAYE, VIDRIO RE -FRACTARIO SIN LABIO, EN DIMENSION DE: 13 X 100 MM.",PIEZA,"1,360",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0048,TUBO MUESTRADOR,"TUBO SISTEMA PARA TOMA Y RECOLECCION DE SANGRE, POR PUNCION CAPILAR DE POLIPROPILENO, TRANSLUCIDO, DESECHABLE, PEDIATRICO SIN ADITIVOS, TAPON ROJO, VOLUMEN DE DRENADO 250-800 MCL, TAPON RECOLECTOR DE FLUJO.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
010.000.5239,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25301,25301-0227,010.000.5239.00 ANTICUERPOS MONOCLONALES CD3 SOLUCION INYECTABLE 5 MG 5 AMPOLLETAS O FRASCOS AMPULA,ANTICUERPO MONOCLONAL CD 45RO PAN T UCH L 1 RTC.,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,VIMENTINA (AC PRIMARIO) RTC.,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,MIOGLOBINA (AC PRIMARIO) RTC.,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,ANTIGENO DE MUSCULO LISO (AC PRIMARIO) RTC.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,PROTEINA GLIAL FIBRILAR (AC PRIMARIO) RTC.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
010.000.5239,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25301,25301-0227,010.000.5239.00 ANTICUERPOS MONOCLONALES CD3 SOLUCION INYECTABLE 5 MG 5 AMPOLLETAS O FRASCOS AMPULA,ANTICUERPOS CONTRA FACTOR VIII ANTIGENICO RTC.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
010.000.5239,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25301,25301-0227,010.000.5239.00 ANTICUERPOS MONOCLONALES CD3 SOLUCION INYECTABLE 5 MG 5 AMPOLLETAS O FRASCOS AMPULA,ANTICUERPO MONOCLONAL CD 19-RTC.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
010.000.5239,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25301,25301-0227,010.000.5239.00 ANTICUERPOS MONOCLONALES CD3 SOLUCION INYECTABLE 5 MG 5 AMPOLLETAS O FRASCOS AMPULA,ANTICUERPO MONOCLONAL CD 20-(PAN -B L 26 ) RTC,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
010.000.5239,E-2023-00000845,AA-50-GYR-050GYR057-T-4-2023,25301,25301-0227,010.000.5239.00 ANTICUERPOS MONOCLONALES CD3 SOLUCION INYECTABLE 5 MG 5 AMPOLLETAS O FRASCOS AMPULA,ANTICUERPO MONOCLONAL CD 4 -(CELULAS T COOPERADORAS O INDUCTORAS) RTC.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d6b01aa87dbf4d4f8b84895c46475e66/procedimiento,18/07/2024
513.790.0014,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53101,53101-2219,513.790.0014 RIÑON DE ACERO INOXIDABLE 500 ML DE CAPACIDAD.,"RINON DE ACERO INOXIDABLE, 500 ML DE CAPACIDAD.",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
531.116.0369,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53101,53101-1367,531.116.0369 ESFIGMOMANOMETRO ANEROIDE PORTATIL. AUXILIAR PARA LA MEDICION DE LA PRESION ARTERIAL POR METODO NO INVASIVO. CONSTA DE LOS SIGUIENTES ELEMENTOS: CARATULA CON ESCALA GRADUADA. BRAZALETE REUSABLE DE DIFERENTES MEDIDAS. PERILLA DE INSUFLACION CON VALVULA DE DESINFLADO. CON CAJA O ESTUCHE. LAS ESPECIFICACIONES DE CADA UNO DE LOS ELEMENTOS SEÑALADOS SERAN DETERMINADAS POR LAS UNIDADES MEDICAS DE ACUERDO A SUS NECESIDADES.,ESFIGMOMANOMETRO ANEROIDE PORTATIL (BASE RODABLE). AUXILIAR PARA LA MEDICION DE LA PRESION ARTERIAL POR METODO NO INVASIVO.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
531.295.1162,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53101,53101-1468,531.295.1162 ESTUCHE DE DIAGNOSTICO HOSPITALARIO. EQUIPO UTILIZADO PARA LA EXPLORACION FISICA DEL PACIENTE CON FINES DIAGNOSTICOS. CONSTA DE LOS SIGUIENTES ELEMENTOS: OTOSCOPIO CON ILUMINACION. SISTEMA SELLADO O HERMETICO PARA PRUEBAS NEUMATICAS. ESPECULOS REUSABLES EN DIFERENTES TAMAÑOS. OFTALMOSCOPIO CON ILUMINACION CON SELECTOR DE APERTURAS Y LENTES. FARINGOSCOPIO CON ILUMINACION. PORTA-ABATELENGUAS. MANGO RECARGABLE DIRECTO A LA CORRIENTE Y PARA USO CON BATERIAS ALCALINAS O SOLO PARA BATERIAS ALCALINAS. CON CONTROL DE INTENSIDAD DE LUZ. ACOPLAMIENTO DE OTOSCOPIO OFTALMOSCOPIO Y FARINGOSCOPIO AL MANGO. CON CAJA O ESTUCHE RIGIDO PARA GUARDAR LOS ACCESORIOS. LAS ESPECIFICACIONES DE CADA UNO DE LOS ELEMENTOS SEÑALADOS SERAN DETERMINADAS POR LAS UNIDADES MEDICAS DE ACUERDO A SUS NECESIDADES.,ESTUCHE DE DIAGNOSTICO HOSPITALARIO.,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53201,53201-0345,SEPARADOR ESTERNON (EQUIPO MEDICO QUIRURGICO),"SEPARADOR FINOCHIETTO, 10 CM DE APERTURA.",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53101,53101-0053,BOTE ACERO INOXIDABLE (EQUIPO MEDICO QUIRURGICO),BOTE PARA GASAS.,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
513.254.0104,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53101,53101-2092,513.254.0104 CUBETAS. PARA ORGANOS DE AUTOPSIA. CON SOPORTE DE ACERO INOXIDABLE Y CARRETILLAS DE HULE. CAPACIDAD: 15.2 LITROS (4 GALONES). PIEZA.,CUBETA DE 12 LITROS DE ACERO INOXIDABLE FABRICADA A BASE DE: PORTACUBETA,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
564.002.0433,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53101,53101-2141,564.002.0433 ESCALERA CON BARANDAL. ESCALERA CON BARANDAL Y ESCALONES DE AMBOS LADOS DE MADERA. ESCALONES CUBIERTOS DE HULE ANTIDERRAPANTE 5 ESCALONES POR UN LADO DE 10 CM ± 10% Y 3 ESCALONES POR EL OTRO DE 15 CM ± 10 CM DESCANSO DE 90 X 90 CM ± 10% DIMENSIONES TOTALES 244 X 102 CM ± 10% TERMINADO EN BARNIZ NATURAL.,ESCALERILLA DE DOS PELDAÑOS,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
513.191.0019,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53101,53101-2111,513.191.0019 CARRO PARA TRANSPORTE DE FUENTES DE BRAQUITERAPIA. CARRO PARA TRANSPORTE DE FUENTES DE BRAQUITERAPIA DE ACUERDO A LA ACTIVIDAD TOTAL Y DIMENSIONES DE LAS FUENTES Y/O APLICACIONES.,CARRO PARA CURACIONES.,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53101,53101-0234,MESA DE CIRUGIA (EQUIPO MEDICO QUIRURGICO),MESA RIÑON,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,51901,51901-0216,PIZARRONES Y ROTAFOLIOS,PIZARRON MAGNETICO DE PARED DE 150 CM.,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53101,53101-1101,BANCO PARA ASISTENTE QUIRURGICO,BANCO GIRATORIO CON RESPALDO DE ACERO INOXIDABLE.,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53101,53101-0191,JABONERA CIRUJANO (EQUIPO MEDICO QUIRURGICO),JABONERA DE PEDAL.,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
,E-2023-00073324,AA-50-GYR-050GYR030-N-270-2023,53101,53101-0208,LAVABO CIRUJANO (EQUIPO MEDICO QUIRURGICO),LAVABO PARA CIRUJANO DOBLE.,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/dc7b14cc6796467da6d7fd59a547586b/procedimiento,18/07/2024
