Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2024-00043157,AA-08-JAG-008JAG003-N-6-2024,25501,25501-0525,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO","COMPRA DE MATERIALES, ACCESORIOS Y SUMINISTROS PARA LABORATORIO DE POSCOCECHA Y NEUTRACEUTICOS",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e1b7d4b3f30b41618907918e42f07eee/procedimiento,27/07/2024
,E-2023-00065550,AA-12-NBD-012NBD001-I-291-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,"INVRE0072 AGAROSE, LE ANALYTICAL GRADE PROMEGA CAT V3125",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c0f4e97cc25e4bdaba9a63b828e44fd6/procedimiento,27/07/2024
,E-2023-00065550,AA-12-NBD-012NBD001-I-291-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,INVRE0175 NUCLEASE-FREE WATER 300ML CAT P1195,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c0f4e97cc25e4bdaba9a63b828e44fd6/procedimiento,27/07/2024
,E-2023-00065550,AA-12-NBD-012NBD001-I-291-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,"INVRE0073TRISBASE, GDO BM PROMEGA 500G CAT H5131",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c0f4e97cc25e4bdaba9a63b828e44fd6/procedimiento,27/07/2024
,E-2023-00065550,AA-12-NBD-012NBD001-I-291-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,INVRE0069 TRIZOL RNA ISOLATION REAGENTS 200 ML CAT 15596018,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c0f4e97cc25e4bdaba9a63b828e44fd6/procedimiento,27/07/2024
,E-2023-00065550,AA-12-NBD-012NBD001-I-291-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,INVRE0166 ETANOL GDO BM E7023 6X500ML,PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c0f4e97cc25e4bdaba9a63b828e44fd6/procedimiento,27/07/2024
,E-2023-00065550,AA-12-NBD-012NBD001-I-291-2023,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,INVRE0272 PHENOL SOLUTION SIGMA. CAT. P4682-400ML,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c0f4e97cc25e4bdaba9a63b828e44fd6/procedimiento,27/07/2024
,E-2023-00101453,AA-18-T0O-018T0O004-N-299-2023,25501,25501-0083,"POLIMERO (PTFE, SEPTA, FERRULES)",MANGA DE VITON,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4e082ba59863456e8a8277e5203c37a3/procedimiento,27/07/2024
,E-2023-00015013,AA-12-NCH-012NCH001-I-18-2023,25501,25501-0090,MATERIAL DE PLASTICO PARA USO EN LABORATORIO DE MEDICION,"TEMPPLATE POLYPROPYLENE SEALING FIL, NON-STERILE, -40C TO +120C, 100/BOX. CAT. 2921-0000",PIEZA,40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/de18b85809c3438f9992bb4f97e65ec9/procedimiento,27/07/2024
,E-2023-00015013,AA-12-NCH-012NCH001-I-18-2023,25501,25501-0090,MATERIAL DE PLASTICO PARA USO EN LABORATORIO DE MEDICION,"TEMPPLATE PIERCEABLE, ALUMINIUM SEALING FOIL, NON-STERILE, -80C TO +120C, 100/BOX. CAT. 2923-0100",PIEZA,50,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/de18b85809c3438f9992bb4f97e65ec9/procedimiento,27/07/2024
,E-2023-00015013,AA-12-NCH-012NCH001-I-18-2023,25501,25501-0090,MATERIAL DE PLASTICO PARA USO EN LABORATORIO DE MEDICION,"SEALING PADDLE. POLYETHYLENE, 5/PACK. CAT. 2928-7355",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/de18b85809c3438f9992bb4f97e65ec9/procedimiento,27/07/2024
,E-2023-00015013,AA-12-NCH-012NCH001-I-18-2023,25501,25501-0090,MATERIAL DE PLASTICO PARA USO EN LABORATORIO DE MEDICION,"0.2 ML PCR 8-TUBE STRIP WITH FLAT 8-CAP STRIPS, NATURAL. 125 STRIPS EACH OF TUBES AND CAPS PER PACK. CAT. 1402-2500",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/de18b85809c3438f9992bb4f97e65ec9/procedimiento,27/07/2024
,E-2023-00048109,AA-08-IZC-008IZC999-N-145-2023,25101,25101-0037,REACTIVOS ANALITICOS,ADQUISICION DE REACTIVOS PARA ACTIVIDESDE DE APOYO,PIEZA,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/71f4dd8f8c79482c9c360e3f7adcbb74/procedimiento,27/07/2024
,E-2023-00048109,AA-08-IZC-008IZC999-N-145-2023,25501,25501-0069,PISTILO,ADQUISICION DE REACTIVOS PARA ACTIVIDADES ACADEMICAS,PIEZA,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/71f4dd8f8c79482c9c360e3f7adcbb74/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0006,CAPSULA PORCELANA,"CÁPSULA DE PORCELANA DE 590 ML, 1 PZ",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0006,CAPSULA PORCELANA,"CÁPSULA DE PORCELANA DE 140 ML, CON MANGO, 1 PZ",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0009,CRISOL,"CRISOL DE PORCELANA DE 50 ML, FORMA ALTA, 1 PZ",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0012,DECANTADOR,"DECANTADOR DE CRISTAL CON ASA, TRANSPARENTE, CAP. 600 ML",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0013,DEPOSITO SUSTANCIAS,"DEPÓSITO METÁLICO PARA INMERSIÓN Y LIMPIEZA CON SUSTANCIAS PELIGROSAS, PORTÁTIL CON TAPA DE CIERRE AUTOMÁTICO AL INCREMENTAR LA TEMPERATURA POR ARRIBA DE 74 °C, CAPACIDAD 2 GALONES",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0013,DEPOSITO SUSTANCIAS,"ENVASE BIDON 50 L ""TIPO C3"" FABRICADO EN PE, 6 ENVASES",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0013,DEPOSITO SUSTANCIAS,"CONTENEDOR PARA LAS MUESTRAS, BOQUILLA ANCHA, POLIPROPILENO, 960 ML, PAQUETE CON 100",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0016,EMBUDO SEPARADOR,EMBUDO DE SEPARACIÓN DE 1 L TIPO PERA CON LLAVE DE PTFE Y TAPÓN DE PLÁSTICO,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0016,EMBUDO SEPARADOR,EMBUDO DE SEPARACIÓN DE 100 ML TIPO PERA CON LLAVE DE PTFE Y TAPÓN DE PLÁSTICO,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0016,EMBUDO SEPARADOR,"EMBUDO DE SEPARACIÓN DE 250 ML CILÍNDRICO CON JUNTA 24/40, LLAVE DE PTFE",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0018,FRASCO AMBAR,"FRASCOS RECTOS DE VIDRIO ÁMBAR CON TAPA FENÓLICA, CAP DE 59 ML PARA ALMACENAJE DE PRODUCTOS QUÍMICOS SENSIBLES A LA LUZ, CAJA CON 24 FRASCOS",PIEZA,11,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0018,FRASCO AMBAR,VIAL VIDRIO AMBAR DE 40 ML C/TAPA DE ROSCA ABIERTA DE COLOR BLANCO 24-414 MM Y SEPTA TEFLON/SILICONA C/100 PIEZAS,PIEZA,11,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0019,FRASCO GOTERO PIPETA,"FRASCO GOTERO PIPETA FABRICADO EN VIDRIO ÁMBAR PARA PROTECCIÓN UV CON TAPA NEGRA DE POLIPROPILENO, CAP. 4 OZ, CAJA CON 24 UNIDADES",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0023,LENTE MICROSCOPIO,"LENTE OCULAR PARA MICROSCOPIO, 22 MM, GRAN ANGULAR X 10, GRADUADO EN 1/100 Y 100 GRADUACIONES EN GENERAL",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0024,MATRAZ,MATRAZ VOLUMÉTRICO CLASE A CON TAPON DE POLIETIL DE 10 ML,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0024,MATRAZ,MATRAZ ERLENMEYER DE 500 ML CON GRADUACIÓN EN AZUL,PIEZA,11,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0026,MICROPIPETAS,MICROPIPETA DE 100 A 1000 ΜL ESTERIZABLE,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0027,MORTERO DE LABORATORIO,"MORTERO Y PISTILO DE PORCELANA DE 325 ML, 1 PZ",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0027,MORTERO DE LABORATORIO,"MORTERO Y PISTILO DE PORCELANA DE 30 ML, 1 PZ",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0027,MORTERO DE LABORATORIO,MORTERO DE PORCELANA DE 100 ML,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0031,PIPETA,PIPETA VOLUMÉTRICA DE 50 ML CLASE A ASTM CON CERTIFICADO,PIEZA,9,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0035,PORTA OBJETOS,"PORTAOBJETO CON 3 EXCAVACIONES, 1 PZA",PIEZA,9,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0037,PROBETA,PROBETA GRADUADA DE 1 L CLASEB ASTM CON PICO DE VERTIDO,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0037,PROBETA,PROBETA GRADUADA DE 50 ML CLASEA ASTM CON CERTIFICADO Y TAPÓN DE VIDRIO,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0037,PROBETA,PROBETA GRADUADA DE 1 L CLASE B ASTM LÍNEA ROJA,PIEZA,16,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0043,SOPORTE PARA LABORATORIO,SOPORTE UNIVERSAL FORMA H,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0043,SOPORTE PARA LABORATORIO,SOPORTE DE ACERO RECUBIERTO DE EPOXI POXYGRID P/15 PLACAS PETRI 10 MM,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0047,TUBO ENSAYO,TUBO DE ENSAYO DE 25 X 200 MM,PIEZA,11,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0052,VASO PRECIPITADO,VASO DE PRECIPITADO DE PP DE 150 ML,PIEZA,16,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0052,VASO PRECIPITADO,VASO DE PRECIPITADO DE TFE DE 250 ML,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0056,VIDRIO RELOJ,VIDRIO DE RELOJ DE 7.5 CM,PIEZA,11,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0057,TAPA PARA CRISOL DE TODO TIPO DE MATERIAL,TAPA PARA CRISOL DE PORCELANA DE 30 MM,PIEZA,11,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0068,PISETA,"PISETA (LDPE), CON SALIDA SUPERIOR DE 500 ML, 1 PISETA",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0069,PISTILO,PISTILO DE PORCELANA 157 MM,PIEZA,11,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0069,PISTILO,PISTILO DE PORCELANA 262 MM,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0077,FRASCO,"FRASCO RECTO DE VIDRIO TRANSPARENTE CON TAPA METÁLICA, CAPACIDAD DE 1 OZ, CAJA CON 48 UNIDADES",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0080,PINZAS,"PINZA PARA SOPORTE, DE USO RUDO",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,ESTÁNDAR DE MANGANESO DE 1000 MICROG/ML 2% HNO3 DE 500 ML PARA ABSORCIÓN ATÓMICA,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,"TUBO FONDO CÓNICO DE 15 ML PARA CENTRÍFUGA, GRADUADO, CON TAPÓN DE VIDRIO, INTERVALO DE 0.1 A 15 ML, DIVISIÓN DE 0.1 ML TAPÓN DE VIDRIO TIPO CABEZA DE CENTAVO (13)",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,"CÁPSULA DE VIDRIO DE 150 X 80 MM, 1 PZ",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,"BURETA AUTOMÁTICA DE 50 ML, CLASE A LLAVE DE TEFLON",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,PIPETA GRADUADA DE 25 ML (1/10),PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,DENSÍMETRO PARA GRAVEDAD ESPECÍFICA DE 1.300 A 1.400,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,REFRIGERANTE DE ROSARIO DE 60 CM,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0090,MATERIAL DE PLASTICO PARA USO EN LABORATORIO DE MEDICION,MANGUERA DE HULE LATEX 6.35 X 3.17 MM 20 MTS,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0090,MATERIAL DE PLASTICO PARA USO EN LABORATORIO DE MEDICION,GRADILLA PARA PIPETAS DE 0.1 A 50 ML,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0093,MATERIAL CERAMICO PARA USO EN LABORATORIO DE MEDICION,"ESPÁTULA DE PORCELANA CON CUCHARA, LONGITUD DE 18.7 CM, 1 PZ",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0096,TERMOMETRO,TERMÓMETRO ASTM 121C RANGO DE 98.6 A 101.4 °C,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,25501,25501-0100,SULFATO DE BARIO,SULFATO DE BARIO GRADO REACTIVO EN FRASCO CON 500 GR,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
,E-2024-00023742,AA-08-JAG-008JAG999-N-1-2024,25501,25501-0525,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO","24 PZ REPROJELLY. NO ESPERMICIDA 100ML, 1 PK MICROCUBETA PARA FOTÓMETRO SDM1. PK/100, 1 PK SET DE TINCIÓN SPERMAC 4X50ML, 2 PZ BILADYL. FRACCIÓN A. 49G, 2 PZ AB-COCKTAIL, 2 PZ BILADYL. FRACCIÓN B. 250G, 2 PZ TRILADYL 250G, 1 PZ STERIDYL DILUYENTE PARA SEMEN DE TORO, 4 ANDROMED 200ML, 1 PZ BOVIFREE 200ML CONGELACIÓN SEMEN BOVIN, 1 PZ SUPLEMENTO DE ANTIBIOTICOS PARA BOVIFREE, 3 PK ETIQUETA PARA BASTÓN BLANCA PK/100, 3 PK ETIQUETA PARA BASTÓN AMARILLA PK/100, 3 PK ETIQUETA PARA BASTÓN ROJO PK/100, 10 PK CÁMARA DESECHABLE DE RECUENTO 4 CAMPOS 20UM MINITUBE 25/BOX, 5 PK VAINA DIUI PARA PAJUELAS DE 0.25ML 10/BOLSA, 10 PZ CEPILLO UTERINO PARA CITOLOGÍA EN VACAS, 1 PZ KIT TEST DE PROGESTERONA PARA MINIREADER SUERO CANINO, 1 PZ QUICKLOCK ERGO INSEMINADOR UNIVERSAL, 5 PZ CATÉTER TE DE SILICONA CH 12 LUER LOCK 2 VÍAS BALÓN 5-15ML, 650MM, LARGO 25.5"", 10 PZ EMSAFE FILTRO PARA EMBRIONES, 2 PK OPS PAJUELA PARA VITRIFICACIÓN PK/50, 1 PZ MEDIO DE LAVADO DE OVOCITOS BOVIPLUS CON BSA 500ML DE MEDIO LISTO PARA USAR, 1 PZ BOVIFLUSH MEDIO PARA FLUSHING 2L BSA, 2 PZ BOVIHOLD (3X10ML) MEDIO DE MANTENIMIENTO, 1 PZ TCM 199 SOLUCIÓN MADRE PARA OOCITOS 50ML, 1 PZ LINER DE LATEX LISO PARA VA BOVINA",PIEZA,100,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/ee37e0f12250429486ef410b049b75b6/procedimiento,27/07/2024
,E-2023-00026311,AA-11-B00-011B00001-N-1759-2023,25501,25501-0080,PINZAS,PINZA SENCILLA PARA BURETA RECUBIERTA DE VINILO,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e1efbb90eca84f4485b23dfcc3f54bc9/procedimiento,27/07/2024
,E-2023-00026311,AA-11-B00-011B00001-N-1759-2023,25501,25501-0080,PINZAS,PINZA PARA REFIGERANTE CON 3 DEDOS,PIEZA,7,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e1efbb90eca84f4485b23dfcc3f54bc9/procedimiento,27/07/2024
,E-2023-00026311,AA-11-B00-011B00001-N-1759-2023,25501,25501-0016,EMBUDO SEPARADOR,EMBUDO SEP SQUIBB PT VIDRIO 250 ML,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e1efbb90eca84f4485b23dfcc3f54bc9/procedimiento,27/07/2024
,E-2023-00026311,AA-11-B00-011B00001-N-1759-2023,25501,25501-0056,VIDRIO RELOJ,VIDRIO DE RELOJ 90MM,PIEZA,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e1efbb90eca84f4485b23dfcc3f54bc9/procedimiento,27/07/2024
,E-2023-00026311,AA-11-B00-011B00001-N-1759-2023,25501,25501-0037,PROBETA,PROBETA GRADUADA LINEA BLANCA C/PICO,PIEZA,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e1efbb90eca84f4485b23dfcc3f54bc9/procedimiento,27/07/2024
