Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0603,INSUMO PARA ESTERILIZACION,"379.182.0701.00.02.CARTUCHO DE PEROXIDO DE HIDROGENO EN SOLUCION ACUOSA A 58%, CON CODIGO DE BARRAS, CONTIENE 5 CASETTES CADA UNO PARA 5 CICLOS DE ESTERILIZACION., NUMERO DE CATALOGO: 10113 PARA SU USO EN EL EQUIPO MEDICO:ESTERILIZADOR DE BAJA TEMPERATURA A TRAVES DE PLASMA DE PEROXIDO DE HIDROGENO. CLAVE 531.385.1031. MARCA: ADVANCED STERILIZATION PRODUCTS (ASP), MODELO: STERRAD 100S.",UNIDAD,40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0611,INSUMO PARA TERAPIA RESPIRATORIA,379.183.0106.00.01.CASCO CEFALICO NEONATAL 15 CM DIAMETRO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 15CM. PARA SU USO EN EL EQUIPO: CLAVE 531.423.0052 FLUJOMETRO DE PARED. MARCA: AGA. MODELO: MC.,UNIDAD,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0605,INSUMO QUIRURGICO,"379.185.0252.00.00.CASETT PLASTICO DE TUBOS DE VACIO Y ENJUAGUE, ESTERIL Y DESECHABLE. PRESENTACION: CAJA C/12 PIEZAS. NUMERO DE CATALOGO: DS4001. PARA EL SISTEMA PARA BIOPSIA DE MAMA ASISTIDO POR VACIO CON PANTALLA TACTIL. CLAVE: 526.783.0015. MARCA: ENCOR. MODELO: ENCOR ENSPIRE.",UNIDAD,17,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0611,INSUMO PARA TERAPIA RESPIRATORIA,"379.200.1764.00.01.CIRCUITO DESECHABLE DE PACIENTE NEONATAL CON CALENTAMIENTO VENTSTAR HEATED (N)CAJA / 10 PZS. PRESENTACION: CAJA. NUMERO DE CATALOGO: MP00308. PARA SU USO ENEL EQUIPO MEDICO: CLAVE 531.941.0980.03.01 VENTILADOR VOLUMETRICO ADULTO,PEDIATRICO, NEONATAL. MARCA: DRAGER. MODELO: EVITA 4.",UNIDAD,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0611,INSUMO PARA TERAPIA RESPIRATORIA,"379.200.2127.00.01.CIRCUITO DESECHABLE NEONATAL/PEDIATRICO, CON DOBLE TRAMPA DE HUMEDAD EN AMBAS RAMAS (INSPIRATORIA Y EXHALATORIA). CARACTERISTICAS: TUBO DE PERFIL CORRUGADO, DE DIAMETRO INTERNO DE 10 MM. Y DE MATERIAL EVA/PE GRADO ATOXICO. TRAMPAS DE HUMEDAD DE 40 ML. DE CAPACIDAD Y SEGURO CONTRA FUGAS. CON CONECTOR EN Y CON PUERTO PARA SENSOR DE TEMPERATURA Y PUERTO PARA LINEA DE PRESION PROXIMAL CON TAPON. CON MANGUERA DE PRESION PROXIMAL DE 1/8# # 3/16# Y DE 1.52 M. DE LONGITUD. LONGITUD DE 54# PULGADAS. CON TODOS LOS ELEMENTOS QUE INTEGRAN CADA CIRCUITO PRE-ENSAMBLADOS, PARA FACILIDAD DE COLOCACION POR EL PERSONAL. PRESENTACION: PAQUETE DE 10 PIEZAS. NUMERO DE CATALOGO: P5VZ00141. PARA SU USO EN EL EQUIPO MEDICO: CLAVE: 531.941.0980 VENTILADOR VOLUMETRICO NEONATAL/PEDIATRICO/ADULTO. MARCA: CAREFUSION (VIASYS HEALTHCARE).MODELO: BEAR CUB 750.",UNIDAD,40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0611,INSUMO PARA TERAPIA RESPIRATORIA,"379.205.0068.00.01.SISTEMAS CERRADOS DE SUCCION/ACCESORIOS, DESECHABLE CODO TRACH CARE NEONATAL YPEDIATRICO, DIAMETRO EXTERNO 6 FR/2 MM, LONGITUD 12 PULG/30.5 CM, CODOADAPTADORES DE TUBO ENDOTRAQUEAL (2.5 MM, 3 MM, 3.5 MM). PRESENTACION: CAJA.NUMERO DE CATALOGO: 206-4. PARA SU USO EN EL EQUIPO MEDICO: 531.941.1038VENTILADOR NEONATAL/PEDIATRICO DE ALTA FRECUENCIA OSCILATORIA. MARCA: STEPHAN.MODELO: STEPHANIE.",UNIDAD,"1,100",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-8176,KIT PARA TROMBOASPIRACIÓN,379.234.0048.02.01.COPAS Y CAMISAS CON HEPARINASE. CAJA CON 20 PIEZAS CON NUMERO DE CATALOGO: 6212. PARA SU USO EN EL EQUIPO CON CLAVE: 533.899.0020 TROMBOELASTOGRAFO. MARCA: HAEMOSCOPE/KANTEC. MODELO: CTEG 3000/CTEG 5000.,UNIDAD,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-8176,KIT PARA TROMBOASPIRACIÓN,379.234.0063.01.01.COPAS Y CAMISAS. CAJA CON 20 PIEZAS. NUMERO DE CATALOGO: 6211. PARA SU USO EN ELEQUIPO CON CLAVE: 533.899.0020. TROMBOELASTOGRAFO MARCA: HAEMOS COPE/KANTEC.MODELO: CTEG 3000/CTEG 5000.,UNIDAD,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
060.233.0318.,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-4581,060.233.0318 EQUIPOS. DOMO DE PLASTICO PARA TRANSDUCTOR PARA MEDICION DE PRESION ARTERIAL Y PULMONAR MEDIDA ESTANDAR. PIEZA.,379.292.0062.00.01.DOMO PARA TRANSDUCTOR. AMERICAN EDWARDS LABORATORIES. MODELO= 57-GD. 260.,UNIDAD,150,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,53201,53201-0435,GUIAS (INSTRUMENTAL MEDICO),526.310.0074.00.00.GUIA PLASTICA PARA AGUJA DE 10G ESTERIL Y DESECHABLE. PRESENTACION: CAJA/10 PIEZAS. NUMERO DE CATALOGO: ENCLINSERT10G. PARA SU USO EN LOS EQUIPOS: MASTOGRAFO DIGITAL CON ESTEREOTAXIA. CLAVE: 531.611.0028. Y MASTOGRAFO DIGITAL CON ESTEREOTAXIA Y TOMOSINTESIS. CLAVE: 531.611.0033. MARCA: LORAD/ FUJIFILM. MODELO: VARIOS.,UNIDAD,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0602,INSUMO PARA CUIDAD DE HERIDAS,"379.328.0144.00.01.ESPONJA DE ALCOHOL POLIVINILICO (PVA) PARA TERAPIA VAC, DE POROS CERRADOS MENORES DE 200 MICRAS, TODOS INTERCONECTADOS, DE COLOR BLANCO, RECTANGULAR DE 10 X 15 CM, IDEAL PARA HERIDAS TUNELIZADAS, CON EXPOSICION DE HUESO O TENDON. COMPATIBLE CON UNIDAD DE TERAPIA ATS. PRESENTACION: PIEZA. NUMERO DE CATALOGO: M6275034. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.357.0011. EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: ATS.",UNIDAD,40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0602,INSUMO PARA CUIDAD DE HERIDAS,"379.375.0500.01.01.RECOLECTOR DE FLUIDOS PARA UNIDAD DE TERAPIA V.A.C. INFOVAC, ACTIVAC. RECOLECTOR GRADUADO DE CLORURO DE POLIVINILO DE ALTA DENSIDAD, TRANSPARENTE CON CAPACIDAD DE 500 ML, CON GRADUACIONES CADA 50 ML EN LA COSTILLA DEL ASA, DICHO DISPOSITIVO CONTIENE UN SOBRE CON SUBSTANCIAS QUIMICAS, QUE TIENEN LA PROPIEDAD DE GELIFICAR EL EXUDADDO SE ENCUENTRA UNIDO A UN TUBO SENSA TRAC, QUE CONSTA: DE 1 LUMEN CENTRAL PARA LA RECOLECCION DE LOS FLUIDOS DE LA HERIDA Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA Y UN COPLE CONECTOR MACHO, PARA UNIRSE AL TUBO DE SUCCION DEL SENSA TRAC. PRESENTACION: PIEZA. COMPATIBLE CON UNIDAD DE TERAPIA INFOVAC, ACTIVAC. PRESENTACION: CAJA CON 5. NUMERO DE CATALOGO: M8275063. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: INFOVAC.",UNIDAD,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0602,INSUMO PARA CUIDAD DE HERIDAS,"379.375.0518.01.01.RECOLECTOR DE FLUIDOS PARA UNIDAD DE TERAPIA V.A.C. INFOVAC, ACTIVAC. RECOLECTOR GRADUADO DE CLORURO DE POLIVINILO DE ALTA DENSIDAD, TRANSPARENTE CON CAPACIDAD DE 300 ML, CON GRADUACIONES CADA 50 ML EN LA COSTILLA DEL ASA, DICHO DISPOSITIVO CONTIENE UN SOBRE CON SUBSTANCIAS QUIMICAS, QUE TIENEN LA PROPIEDAD DE GELIFICAR EL EXUDADDO SE ENCUENTRA UNIDO A UN TUBO SENSA TRAC QUE CONSTA: DE 1 LUMEN CENTRAL PARA LA RECOLECCION DE LOS FLUIDOS DE LA HERIDA Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA Y UN COPLE CONECTOR MACHO, PARA UNIRSE AL TUBO DE SUCCION DEL SENSA TRAC. PRESENTACION: PIEZA. COMPATIBLE CON UNIDAD DE TERAPIA INFOVAC, ACTIVAC. PRESENTACION: CAJA CON 5. NUMERO DE CATALOGO: M8275058. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: INFOVAC.",UNIDAD,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0602,INSUMO PARA CUIDAD DE HERIDAS,"379.375.0526.00.02.RECOLECTOR DE FLUIDOS PARA UNIDAD DE TERAPIA V.A.C.ULTA. RECOLECTOR GRADUADO DE CLORURO DE POLIVINILO DE ALTA DENSIDAD, TRANSPARENTE CON CAPACIDAD DE 1000 ML, CON GRADUACIONES CADA100 ML EN LA COSTILLA DEL ASA, DICHO DISPOSITIVO CONTIENE UN SOBRE CON SUBSTANCIAS QUIMICAS, QUE TIENEN LA PROPIEDAD DE GELIFICAR EL EXUDADDO SE ENCUENTRA UNIDO A UN TUBO SENSA TRAC QUE CONSTA: DE 1 LUMEN CENTRAL PARA LA RECOLECCION DE LOS FLUIDOS DE LA HERIDA Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA Y UN COPLE CONECTOR MACHO, PARA UNIRSE AL TUBO DE SUCCION DEL SENSA TRAC. PRESENTACION: PIEZA. COMPATIBLE CON UNIDAD DE TERAPIA ULTA. PRESENTACION: PIEZA. NUMERO DE CATALOGO: M8275093. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO:ULTA",UNIDAD,16,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-8140,CANISTER,"379.375.0575.00.00.FRASCO DE PLASTICO, CON TAPA PLASTICA CON 4 CONECTORES NO ESTERIL CON CAPACIDAD 1200 ML. PRESENTACION: CAJA C/12 PIEZAS. NUMERO DE CATALOGO: SCCAN01. PARA EL SISTEMA PARA BIOPSIA DE MAMA ASISTIDO POR VACIO CON PANTALLA TACTIL. CLAVE: 526.783.0015. MARCA: ENCOR. MODELO: ENCOR ENSPIRE.",UNIDAD,17,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0611,INSUMO PARA TERAPIA RESPIRATORIA,"379.403.0050.00.02.GORRO ""BABY FLOW"" DESECHABLE, COLOR ROJO, TAMAÑO: M. PRESENTACION: PAQUETE CON 5 PIEZAS. NUMERO DE CATALOGO: 8418535. PARA SU USO EN EL EQUIPO MEDICO: CLAVE: 531.941.0980 VENTILADOR ADULTO-PEDIATRICO-NEONATAL. MARCA: DRAGER. MODELO: EVITA.",UNIDAD,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0616,INDICADOR QUIMICO PARA ESTERILIZACION,379.454.0033.00.02.INDICADOR QUIMICO EN TIRAS STERRAD. PRESENTACION: CAJA CON 1000 TIRAS. NUMERO DE CATALOGO: 14100. PARA USO EN EL EQUIPO: ESTERILIZADOR DE BAJA TEMPERATURA A TRAVES DE PLASMA DE PEROXIDO DE HIDROGENO. CLAVE: 531.385.1031. MARCA: STERRAD. MODELO: STERRAD 100S STERRAD 100NX STERRAD NX.,UNIDAD,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0603,INSUMO PARA ESTERILIZACION,"379.454.0041.00.01.INDICADOR BIOLOGICO DE LECTURA RAPIDA POR FLUORESCENCIA (30 MIN) STERRAD VELOCITY COMPUESTO POR: UN VIAL DE PLASTICO TRANSPARENTE CON TAPA DE VENTILACION CUBIERTA CON UNA ETIQUETA DE TYVEK CON UN CODIGO QR QUE CONTIENE LA INFORMACION DEL LOTE Y FECHA DE CADUCIDAD. UNA AMPOLLA DE CRISTAL CON MEDIO DE CULTIVO LIQUIDO DISEÑADO PARA FOMENTAR EL CRECIMIENTO DE ESPORAS Y UN DISCO CON ESPORAS GEOBACILLUS STEAROTHERMOPHILUS ATCC 7953 CON UNA POBLACION DE MAS DE UN MILLON DE ESPORAS. PIEZA. PRESENTACION: CAJA CON 60 PIEZAS. NUMERO DE CATALOGO: 43210. PARA SU USO EN EL EQUIPO: ESTERILIZADOR DE BAJA TEMPERATURA A TRAVES DE PLASMA DE PEROXIDO DE HIDROGENO. CLAVE: 531.385.1031. MARCA: ADVANCED STERILIZATION PRODUCTS (ASP). MODELO: 100S, NX, 100NX, NX ALL CLEAR Y 100NX ALLCLEAR.",UNIDAD,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0602,INSUMO PARA CUIDAD DE HERIDAS,"379.561.0900.00.01.UN KIT QUE CONTIENE: 1 APOSITO DE ESPUMA FABRICADO CON POLIURETANO RETICULADO (PU) GRADO MEDICO, HIDROFOBICO DE PORO ABIERTO, CON ORIFICIOS DE 400 A 600 MICRAS, TODOS INTERCONECTADOS, DE COLOR NEGRO, OVALADO, DE 18 CM DE LARGO POR 12.5 CM DE ANCHO Y 3.2 CM DE ESPESOR; 2 PELICULAS DE POLIURETANO ADHESIVO TRANSPARENTE DE 25.7CM +/- 2 MM POR 32 CM +/- 2 MM CON DOS ZONAS DE SEGURIDAD A LO LARGO PARA FACIL MANEJO DE COLOR AZUL DESPRENDIBLES EN LOS EXTREMOS MAS CORTOS, CON PELICULA PLASTICA PROTECTORA MARCADA CON EL NUMERO 1 Y PELICULA TRANSPARENTE ADHERIDA MARCADA CON EL NUMERO 2; CON UN TRAC PAD DE SILICON EN UNO DE SUS EXTREMOS AUTO ADHERIBLE DE FORMA CIRCULAR UNIDO A UN TUBO DE SUCCION DE QUE CONTIENE 5 LUMENES, 1 LUMEN CENTRAL PARA RECOLECTAR EL EXUDADO DE LA HERIDA AL CANISTER Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA, Y EN EL EXTREMO OPUESTO UN COPLE CONECTOR HEMBRA PARA UNIRSE AL TUBO DE SUCCION DEL CANISTER. KIT COMPATIBLE CON UNIDAD DE TERAPIA ATS. PRESENTACION: PIEZA. NUMERO DE CATALOGO: M6275052. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.357.0011. EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: ATS.",UNIDAD,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0602,INSUMO PARA CUIDAD DE HERIDAS,"379.561.0918.00.01.UN KIT QUE CONTIENE: 1 APOSITO DE ESPUMA FABRICADO CON POLIURETANO RETICULADO(PU) GRADO MEDICO, HIDROFOBICO DE PORO ABIERTO CON ORIFICIOS DE 400 A 600 MICRAS TODOS INTERCONECTADOS, DE COLOR NEGRO, OVALADO, DE 25.6 CM DE LARGO POR 15 CM DE ANCHO Y 3.2 CM DE ESPESOR; 2 PELICULAS DE POLIURETANO ADHESIVO TRANSPARENTE DE 25.7CM +/- 2 MM POR 32 CM +/- 2 MM CON DOS ZONAS DE SEGURIDAD A LO LARGO PARA FACIL MANEJO DE COLOR AZUL DESPRENDIBLES EN LOS EXTREMOS MAS CORTOS, CON PELICULA PLASTICA PROTECTORA MARCADA CON EL NUMERO 1 Y PELICULA TRANSPARENTE ADHERIDA MARCADA CON EL NUMERO 2; CON UN TRAC PAD DE SILICON EN UNO DE SUS EXTREMOS AUTO ADHERIBLE DE FORMA CIRCULAR UNIDO A UN TUBO DE SUCCION DE QUE CONTIENE 5 LUMENES, 1 LUMEN CENTRAL PARA RECOLECTAR EL EXUDADO DE LA HERIDA AL CANISTER Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA, Y EN EL EXTREMO OPUESTO UN COPLE CONECTOR HEMBRA PARA UNIRSE AL TUBO DE SUCCION DEL CANISTER. KIT COMPATIBLE CON UNIDAD DE TERAPIA ATS. PRESENTACION: PIEZA. NUMERO DE CATALOGO: M6275053. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: ATS.",UNIDAD,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0602,INSUMO PARA CUIDAD DE HERIDAS,"379.561.0934.00.01.UN KIT QUE CONTIENE: 1 APOSITO DE ESPUMA FABRICADO CON POLIURETANO RETICULADO (PU) GRADO MEDICO, HIDROFOBICO DE PORO ABIERTO CON ORIFICIOS DE 400 A 600 MICRAS TODOS INTERCONECTADOS, QUE CONTIENE PLATA, DE COLOR PLATEADO, OVALADO, DE 25.6 CM DE LARGO POR 15 CM DE ANCHO Y 3.2 CM DE DE COLOR NEGRO, OVALADO, DE 60 CM DE LARGO POR 30 CM DE ANCHO Y 1.6 CM DE ESPESOR; 2 PELICULAS DE POLIURETANO ADHESIVO TRANSPARENTE DE 25.7CM +/- 2 MM POR 32 CM +/- 2 MM CON DOS ZONAS DE SEGURIDAD A LO LARGO PARA FACIL MANEJO DE COLOR AZUL DESPRENDIBLES EN LOS EXTREMOS MAS CORTOS, CON PELICULA PLASTICA PROTECTORA MARCADA CON EL NUMERO 1 Y PELICULA TRANSPARENTE ADHERIDA MARCADA CON EL NUMERO 2; CON UN TRAC PAD DE SILICON EN UNO DE SUS EXTREMOS AUTO ADHERIBLE DE FORMA CIRCULAR UNIDO A UN TUBO DE SUCCION QUE CONTIENE 5 LUMENES, 1 LUMEN CENTRAL PARA RECOLECTAR EL EXUDADO DE LA HERIDA AL CANISTER Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA, Y EN EL EXTREMO OPUESTO UN COPLE CONECTOR HEMBRA PARA UNIRSE AL TUBO DE SUCCION DEL CANISTER. COMPATIBLE CON UNIDAD DE TERAPIA ATS. PRESENTACION: PIEZA. NUMERO DE CATALOGO: M6275099. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.357.0011. EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: ATS.",UNIDAD,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0602,INSUMO PARA CUIDAD DE HERIDAS,"379.561.1809.00.01.KIT V.A.C. VERAFLO DRESSING SYSTEM MEDIANO: CONTIENE 2 APOSITOS DE POLIURETANO ESTER RETICULADO MEDIUM, CON POROSIDAD DE 400-600 MICRONES CON MENOR GRADO DE HIDROFOBICIDAD OVALADO DE 18 CM DE LARGO POR 12.5 CM DE ANCHO Y 3.2 CM DE ESPESOR, TRES LAMINAS ADHESIVAS AVANZADAS V.A.C. TRANSPARENTE DE 25.7 CM + 2MM CON DOS ZONAS DE SEGURIDAD A LO LARGO PARA FACIL MANEJO, DESPRENDIBLES EN LOS EXTREMOS MAS CORTOS, CON PELICULA PLASTICA PROTECTORA MARCADA CON EL NUMERO 1 Y PELICULA TRANSPARENTE ADHERIDA MARCADA CON EL NUMERO 2; V.A.C. VERA T.R.A.C; DOS PELICULAS DE BARRERA NO IRRITANTE CAVILON 3M; 1 REGLA DE PAPEL PARA MEDICION DE LA HERIDA. TODO ESTERIL. PRESENTACION: CAJA CON 5. NUMERO DE CATALOGO: ULTVFL05MD. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: ULTA.",UNIDAD,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0602,INSUMO PARA CUIDAD DE HERIDAS,"379.561.1841.00.01.KIT V.A.C. VERALINK CASSETTE: CASSETTE DE INSTILACION VERALINKTM: CASSETTE ESTERIL COMPATIBLE CON UNIDAD DE TERAPIA V.A.C. ULTA TM DESECHABLE QUE PERMITE LA INSTILACION CONTROLADA DE LA SOLUCION DIRECTA DE SU CONTENEDOR ORIGINAL, AJUSTABLE A UNA HERIDA, QUE CUENTA CON UN TUBO DE INSTILACION CON ESPIGA.. PRESENTACION: CAJA CON 5. NUMERO DE CATALOGO: ULTLNK0500. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC MODELO: ULTA.",UNIDAD,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,24601,24601-0065,PILAS (BATERIAS),"379.696.0056.00.01.PILA ALCALINA ""AAA"". PRESENTACION: PAQUETE CON 40 PIEZAS. NUMERO DE CATALOGO: SIN NUMERO.",UNIDAD,500,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,24601,24601-0065,PILAS (BATERIAS),"379.696.0148.00.01.PILA ALCALINA ""AA"". PRESENTACION: PAQUETE CON 40 PIEZAS. NUMERO DE CATALOGO: SIN NUMERO.",UNIDAD,500,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
